Disciplina,Periodo,Registro,Sexo,Programa
"CAP394 - Introdução à Ciência de Dados",201902,142115/2019,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,142182/2019,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,350222/2019,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,363807/2019,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,391860/2019,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,438870/2019,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,668816/2019,Feminino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",201902,674995/2019,Feminino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",201902,674995/2021,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,716460/2018,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",201902,739747/2019,Masculino,PGSER
"CAP394 - Introdução à Ciência de Dados",201902,759876/2019,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",201902,781215/2019,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",201902,798457/2019,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",201902,866864/2019,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,39306/2020,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,56565/2020,Feminino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202003,102040/2020,Feminino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202003,248845/2020,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,468950/2020,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,531802/2020,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,671898/2020,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,823098/2020,Feminino,PGSER
"CAP394 - Introdução à Ciência de Dados",202003,845832/2020,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202003,904711/2020,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,906025/2020,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,945820/2020,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202003,974876/2020,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,32070/2020,Masculino,PGETE
"CAP394 - Introdução à Ciência de Dados",202102,56805/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,132624/2014,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202102,142204/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,158003/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,165857/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,199105/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,199309/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,309710/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,342129/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,449630/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,565859/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,597283/2021,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,655829/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,865826/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,921615/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,925806/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,975833/2021,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202102,994107/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,60827/2022,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202202,237812/2022,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,327807/2021,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,330807/2022,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,335673/2022,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,355730/2022,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,408637/2022,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,428492/2022,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,595750/2021,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,766100/2022,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202202,915763/2022,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202302,107141/2023,Feminino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202302,107825/2023,Feminino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202302,119083/2021,Masculino,PGETE
"CAP394 - Introdução à Ciência de Dados",202302,132330/2023,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202302,140929/2017,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202302,198310/2023,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202302,364879/2023,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202302,602899/2023,Feminino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202302,627876/2023,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202302,738890/2023,Masculino,PGCAP
"CAP394 - Introdução à Ciência de Dados",202302,779802/2023,Masculino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202302,787808/2023,Feminino,ISOLADA
"CAP394 - Introdução à Ciência de Dados",202302,968663/2023,Feminino,PGCAP
"CAP395 - Geoinformática",201803,101214/2009,Masculino,ISOLADA
"CAP395 - Geoinformática",201803,101214/2019,Masculino,PGCAP
"CAP395 - Geoinformática",201803,139904/2018,Masculino,PGCAP
"CAP395 - Geoinformática",201803,140147/2018,Masculino,PGCAP
"CAP395 - Geoinformática",201803,141690/2018,Masculino,PGCAP
"CAP395 - Geoinformática",201803,143022/2018,Masculino,PGCAP
"CAP395 - Geoinformática",201803,980808/2018,Masculino,ISOLADA
"CAP395 - Geoinformática",201903,138371/2019,Masculino,PGCAP
"CAP395 - Geoinformática",201903,142115/2019,Masculino,PGCAP
"CAP395 - Geoinformática",202003,248845/2020,Masculino,PGCAP
"CAP395 - Geoinformática",202003,531802/2020,Masculino,PGCAP
"CAP395 - Geoinformática",202003,904711/2020,Feminino,PGCAP
"CAP395 - Geoinformática",202003,945820/2020,Masculino,PGCAP
"CAP395 - Geoinformática",202102,141879/2017,Masculino,ISOLADA
"CAP395 - Geoinformática",202102,142204/2021,Masculino,PGCAP
"CAP395 - Geoinformática",202102,199105/2021,Masculino,PGCAP
"CAP395 - Geoinformática",202102,309710/2021,Masculino,PGCAP
"CAP395 - Geoinformática",202102,350222/2021,Masculino,PGCAP
"CAP395 - Geoinformática",202102,674995/2021,Feminino,PGCAP
"CAP395 - Geoinformática",202102,781215/2021,Masculino,PGCAP
"CAP395 - Geoinformática",202102,823098/2020,Feminino,PGSER
"CAP395 - Geoinformática",202102,865826/2021,Masculino,PGCAP
"CAP395 - Geoinformática",202102,925806/2021,Masculino,PGCAP
"CAP395 - Geoinformática",202102,975833/2021,Feminino,PGCAP
"CAP395 - Geoinformática",202202,428492/2022,Masculino,PGCAP
"CAP395 - Geoinformática",202302,100234/2006,Masculino,ISOLADA
"CAP395 - Geoinformática",202302,364879/2023,Masculino,PGCAP
"CAP395 - Geoinformática",202302,627876/2023,Masculino,PGCAP
"CAP395 - Geoinformática",202302,787808/2023,Feminino,ISOLADA
"CAP396 - Construção de Aplicações para Sistemas Massivamente Paralelos",201803,114774/2010,Masculino,ISOLADA
"CAP396 - Construção de Aplicações para Sistemas Massivamente Paralelos",201803,141674/2018,Masculino,PGCAP
"CAP396 - Construção de Aplicações para Sistemas Massivamente Paralelos",201803,143030/2018,Masculino,PGCAP
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",201902,142425/2019,Masculino,PGCAP
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202002,62622/2019,Masculino,ISOLADA
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202002,62622/2021,Masculino,PGCAP
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202002,972880/2019,Masculino,ISOLADA
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202202,544809/2021,Masculino,PGCAP
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202302,132330/2023,Masculino,ISOLADA
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202302,198310/2023,Masculino,PGCAP
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202302,364879/2023,Masculino,PGCAP
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202302,372032/2020,Masculino,ISOLADA
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202302,787808/2023,Feminino,ISOLADA
"CAP398 - Modelagem e Aplicações de Sistemas Reativos Complexos",202302,968663/2023,Feminino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",201903,101214/2019,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",201903,125024/2019,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",201903,158003/2019,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",201903,391860/2019,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202003,143057/2020,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202003,406800/2020,Masculino,ISOLADA
"CAP399 - Programação de Sistemas Massivamente Paralelos",202003,406800/2021,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202003,966716/2020,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202003,974876/2020,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202102,114774/2010,Masculino,ISOLADA
"CAP399 - Programação de Sistemas Massivamente Paralelos",202102,114774/2022,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202102,449630/2021,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202102,544809/2021,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202102,595750/2021,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202202,114723/2022,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202202,237812/2022,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202202,953822/2022,Masculino,ISOLADA
"CAP399 - Programação de Sistemas Massivamente Paralelos",202303,968663/2023,Feminino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202303,627876/2023,Masculino,PGCAP
"CAP399 - Programação de Sistemas Massivamente Paralelos",202303,364879/2023,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200303,57339/2003,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200303,57665/2003,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200303,63320/2003,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,32441/2004,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,32522/2002,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,46639/2003,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,61948/2003,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,61972/2003,Feminino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,62294/2003,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,66826/2004,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,67016/2004,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,67032/2004,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,67539/2004,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200403,68209/2004,Feminino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200503,75213/2005,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200503,78190/2005,Feminino,PGGES
"CAP400 - Visualização e Análise Computacional de Series Temporais",200503,79340/2005,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200503,81949/2005,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200503,82031/2005,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,31860/2006,Masculino,PGGES
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,38482/2006,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,61387/2002,Feminino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,61387/2007,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,65102/2006,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,75639/2006,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,92576/2006,Feminino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,93734/2006,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,93815/2006,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,93858/2006,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,93882/2006,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,93904/2006,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,94978/2006,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,100226/2006,Feminino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,100226/2008,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,100994/2006,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200603,100994/2008,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200703,67571/2007,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200703,78921/2007,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200703,95028/2007,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200703,101885/2007,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200703,102253/2007,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200703,102261/2007,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200803,61719/2007,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200803,79332/2008,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200803,103144/2008,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200803,105902/2008,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200803,105910/2008,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200803,105996/2008,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200803,107034/2008,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200803,107409/2008,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200903,5371/2009,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200903,44482/2009,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",200903,94994/2009,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",200903,102199/2009,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201003,105945/2010,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201003,115878/2010,Feminino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",201103,116270/2011,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201203,86746/2012,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201203,113913/2012,Masculino,PGSER
"CAP400 - Visualização e Análise Computacional de Series Temporais",201203,121134/2012,Masculino,PGCST
"CAP400 - Visualização e Análise Computacional de Series Temporais",201203,122076/2012,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",201203,122084/2012,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",201203,122157/2012,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",201203,122157/2014,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201203,126217/2012,Masculino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",201303,63169/2003,Feminino,ISOLADA
"CAP400 - Visualização e Análise Computacional de Series Temporais",201303,63169/2017,Feminino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201403,94994/2010,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201403,127647/2013,Masculino,PGSER
"CAP400 - Visualização e Análise Computacional de Series Temporais",201403,129739/2014,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201603,66907/2016,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201803,133136/2018,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201803,136824/2018,Masculino,PGCAP
"CAP400 - Visualização e Análise Computacional de Series Temporais",201803,143081/2018,Masculino,PGCAP
